,global_entity_id,orders,threshold,performance_metric,value
195,IN_EG,4,0.7,accuracy,0.53
597,IN_EG,4,0.7,f1_score,0.08
999,IN_EG,4,0.7,precision_recall_auc,0.68
273,IN_OM,2,0.3,accuracy,0.5
675,IN_OM,2,0.3,f1_score,0.4
1077,IN_OM,2,0.3,precision_recall_auc,0.58
377,IN_OM,3,0.3,accuracy,0.57
779,IN_OM,3,0.3,f1_score,0.57
1181,IN_OM,3,0.3,precision_recall_auc,0.73
270,IN_QA,2,0.3,accuracy,0.5
672,IN_QA,2,0.3,f1_score,0.0
1074,IN_QA,2,0.3,precision_recall_auc,0.12
167,IN_QA,4,0.3,accuracy,0.86
569,IN_QA,4,0.3,f1_score,0.67
971,IN_QA,4,0.3,precision_recall_auc,0.75
168,IN_QA,4,0.5,accuracy,1.0
570,IN_QA,4,0.5,f1_score,1.0
972,IN_QA,4,0.5,precision_recall_auc,1.0
169,IN_QA,4,0.7,accuracy,1.0
571,IN_QA,4,0.7,f1_score,1.0
973,IN_QA,4,0.7,precision_recall_auc,1.0
57,MJM_AT,1,0.3,accuracy,0.52
459,MJM_AT,1,0.3,f1_score,0.49
861,MJM_AT,1,0.3,precision_recall_auc,0.59
258,MJM_AT,2,0.3,accuracy,0.52
660,MJM_AT,2,0.3,f1_score,0.51
1062,MJM_AT,2,0.3,precision_recall_auc,0.61
361,MJM_AT,3,0.3,accuracy,0.53
763,MJM_AT,3,0.3,f1_score,0.47
1165,MJM_AT,3,0.3,precision_recall_auc,0.57
154,MJM_AT,4,0.3,accuracy,0.57
556,MJM_AT,4,0.3,f1_score,0.49
958,MJM_AT,4,0.3,precision_recall_auc,0.58
58,MJM_AT,1,0.5,accuracy,0.62
460,MJM_AT,1,0.5,f1_score,0.04
862,MJM_AT,1,0.5,precision_recall_auc,0.46
259,MJM_AT,2,0.5,accuracy,0.63
661,MJM_AT,2,0.5,f1_score,0.17
1063,MJM_AT,2,0.5,precision_recall_auc,0.49
362,MJM_AT,3,0.5,accuracy,0.68
764,MJM_AT,3,0.5,f1_score,0.24
1166,MJM_AT,3,0.5,precision_recall_auc,0.56
155,MJM_AT,4,0.5,accuracy,0.69
557,MJM_AT,4,0.5,f1_score,0.3
959,MJM_AT,4,0.5,precision_recall_auc,0.59
363,MJM_AT,3,0.7,accuracy,0.66
765,MJM_AT,3,0.7,f1_score,0.01
1167,MJM_AT,3,0.7,precision_recall_auc,0.67
156,MJM_AT,4,0.7,accuracy,0.65
558,MJM_AT,4,0.7,f1_score,0.01
960,MJM_AT,4,0.7,precision_recall_auc,0.43
5,NP_HU,1,0.3,accuracy,0.7
407,NP_HU,1,0.3,f1_score,0.1
809,NP_HU,1,0.3,precision_recall_auc,0.34
203,NP_HU,2,0.3,accuracy,0.73
605,NP_HU,2,0.3,f1_score,0.21
1007,NP_HU,2,0.3,precision_recall_auc,0.39
301,NP_HU,3,0.3,accuracy,0.74
703,NP_HU,3,0.3,f1_score,0.31
1105,NP_HU,3,0.3,precision_recall_auc,0.43
95,NP_HU,4,0.3,accuracy,0.74
497,NP_HU,4,0.3,f1_score,0.35
899,NP_HU,4,0.3,precision_recall_auc,0.45
6,NP_HU,1,0.5,accuracy,0.71
408,NP_HU,1,0.5,f1_score,0.01
810,NP_HU,1,0.5,precision_recall_auc,0.27
204,NP_HU,2,0.5,accuracy,0.74
606,NP_HU,2,0.5,f1_score,0.07
1008,NP_HU,2,0.5,precision_recall_auc,0.36
302,NP_HU,3,0.5,accuracy,0.75
704,NP_HU,3,0.5,f1_score,0.16
1106,NP_HU,3,0.5,precision_recall_auc,0.41
96,NP_HU,4,0.5,accuracy,0.77
498,NP_HU,4,0.5,f1_score,0.18
900,NP_HU,4,0.5,precision_recall_auc,0.43
303,NP_HU,3,0.7,accuracy,0.75
705,NP_HU,3,0.7,f1_score,0.0
1107,NP_HU,3,0.7,precision_recall_auc,0.12
72,OP_SE,1,0.3,accuracy,0.72
474,OP_SE,1,0.3,f1_score,0.03
876,OP_SE,1,0.3,precision_recall_auc,0.24
277,OP_SE,2,0.3,accuracy,0.75
679,OP_SE,2,0.3,f1_score,0.15
1081,OP_SE,2,0.3,precision_recall_auc,0.35
382,OP_SE,3,0.3,accuracy,0.75
784,OP_SE,3,0.3,f1_score,0.23
1186,OP_SE,3,0.3,precision_recall_auc,0.39
177,OP_SE,4,0.3,accuracy,0.77
579,OP_SE,4,0.3,f1_score,0.26
981,OP_SE,4,0.3,precision_recall_auc,0.42
73,OP_SE,1,0.5,accuracy,0.73
475,OP_SE,1,0.5,f1_score,0.0
877,OP_SE,1,0.5,precision_recall_auc,0.13
278,OP_SE,2,0.5,accuracy,0.76
680,OP_SE,2,0.5,f1_score,0.02
1082,OP_SE,2,0.5,precision_recall_auc,0.34
383,OP_SE,3,0.5,accuracy,0.76
785,OP_SE,3,0.5,f1_score,0.04
1187,OP_SE,3,0.5,precision_recall_auc,0.35
178,OP_SE,4,0.5,accuracy,0.77
580,OP_SE,4,0.5,f1_score,0.06
982,OP_SE,4,0.5,precision_recall_auc,0.35
74,OP_SE,1,0.7,accuracy,0.73
476,OP_SE,1,0.7,f1_score,0.0
878,OP_SE,1,0.7,precision_recall_auc,0.13
179,OP_SE,4,0.7,accuracy,0.77
581,OP_SE,4,0.7,f1_score,0.0
983,OP_SE,4,0.7,precision_recall_auc,0.11
61,PO_FI,1,0.3,accuracy,0.68
463,PO_FI,1,0.3,f1_score,0.0
865,PO_FI,1,0.3,precision_recall_auc,0.16
262,PO_FI,2,0.3,accuracy,0.69
664,PO_FI,2,0.3,f1_score,0.17
1066,PO_FI,2,0.3,precision_recall_auc,0.47
366,PO_FI,3,0.3,accuracy,0.69
768,PO_FI,3,0.3,f1_score,0.26
1170,PO_FI,3,0.3,precision_recall_auc,0.54
159,PO_FI,4,0.3,accuracy,0.65
561,PO_FI,4,0.3,f1_score,0.24
963,PO_FI,4,0.3,precision_recall_auc,0.42
263,PO_FI,2,0.5,accuracy,0.69
665,PO_FI,2,0.5,f1_score,0.04
1067,PO_FI,2,0.5,precision_recall_auc,0.67
367,PO_FI,3,0.5,accuracy,0.68
769,PO_FI,3,0.5,f1_score,0.07
1171,PO_FI,3,0.5,precision_recall_auc,0.51
160,PO_FI,4,0.5,accuracy,0.69
562,PO_FI,4,0.5,f1_score,0.04
964,PO_FI,4,0.5,precision_recall_auc,0.67
9,PY_AR,1,0.5,accuracy,0.62
411,PY_AR,1,0.5,f1_score,0.15
813,PY_AR,1,0.5,precision_recall_auc,0.48
208,PY_AR,2,0.5,accuracy,0.63
610,PY_AR,2,0.5,f1_score,0.24
1012,PY_AR,2,0.5,precision_recall_auc,0.5
306,PY_AR,3,0.5,accuracy,0.67
708,PY_AR,3,0.5,f1_score,0.32
1110,PY_AR,3,0.5,precision_recall_auc,0.52
99,PY_AR,4,0.5,accuracy,0.67
501,PY_AR,4,0.5,f1_score,0.35
903,PY_AR,4,0.5,precision_recall_auc,0.5
10,PY_AR,1,0.7,accuracy,0.62
412,PY_AR,1,0.7,f1_score,0.01
814,PY_AR,1,0.7,precision_recall_auc,0.41
209,PY_AR,2,0.7,accuracy,0.63
611,PY_AR,2,0.7,f1_score,0.05
1013,PY_AR,2,0.7,precision_recall_auc,0.45
307,PY_AR,3,0.7,accuracy,0.66
709,PY_AR,3,0.7,f1_score,0.08
1111,PY_AR,3,0.7,precision_recall_auc,0.51
100,PY_AR,4,0.7,accuracy,0.68
502,PY_AR,4,0.7,f1_score,0.11
904,PY_AR,4,0.7,precision_recall_auc,0.51
37,PY_BO,1,0.3,accuracy,0.64
439,PY_BO,1,0.3,f1_score,0.1
841,PY_BO,1,0.3,precision_recall_auc,0.47
236,PY_BO,2,0.3,accuracy,0.64
638,PY_BO,2,0.3,f1_score,0.14
1040,PY_BO,2,0.3,precision_recall_auc,0.44
337,PY_BO,3,0.3,accuracy,0.67
739,PY_BO,3,0.3,f1_score,0.3
1141,PY_BO,3,0.3,precision_recall_auc,0.58
130,PY_BO,4,0.3,accuracy,0.7
532,PY_BO,4,0.3,f1_score,0.37
934,PY_BO,4,0.3,precision_recall_auc,0.52
38,PY_BO,1,0.5,accuracy,0.64
440,PY_BO,1,0.5,f1_score,0.01
842,PY_BO,1,0.5,precision_recall_auc,0.35
237,PY_BO,2,0.5,accuracy,0.64
639,PY_BO,2,0.5,f1_score,0.02
1041,PY_BO,2,0.5,precision_recall_auc,0.4
338,PY_BO,3,0.5,accuracy,0.64
740,PY_BO,3,0.5,f1_score,0.05
1142,PY_BO,3,0.5,precision_recall_auc,0.54
131,PY_BO,4,0.5,accuracy,0.7
533,PY_BO,4,0.5,f1_score,0.14
935,PY_BO,4,0.5,precision_recall_auc,0.54
79,PY_CL,1,0.3,accuracy,0.67
481,PY_CL,1,0.3,f1_score,0.13
883,PY_CL,1,0.3,precision_recall_auc,0.4
284,PY_CL,2,0.3,accuracy,0.67
686,PY_CL,2,0.3,f1_score,0.18
1088,PY_CL,2,0.3,precision_recall_auc,0.43
389,PY_CL,3,0.3,accuracy,0.72
791,PY_CL,3,0.3,f1_score,0.25
1193,PY_CL,3,0.3,precision_recall_auc,0.43
185,PY_CL,4,0.3,accuracy,0.7
587,PY_CL,4,0.3,f1_score,0.29
989,PY_CL,4,0.3,precision_recall_auc,0.46
80,PY_CL,1,0.5,accuracy,0.68
482,PY_CL,1,0.5,f1_score,0.01
884,PY_CL,1,0.5,precision_recall_auc,0.33
285,PY_CL,2,0.5,accuracy,0.68
687,PY_CL,2,0.5,f1_score,0.04
1089,PY_CL,2,0.5,precision_recall_auc,0.38
390,PY_CL,3,0.5,accuracy,0.73
792,PY_CL,3,0.5,f1_score,0.07
1194,PY_CL,3,0.5,precision_recall_auc,0.45
186,PY_CL,4,0.5,accuracy,0.7
588,PY_CL,4,0.5,f1_score,0.06
990,PY_CL,4,0.5,precision_recall_auc,0.39
66,PY_CR,1,0.3,accuracy,0.62
468,PY_CR,1,0.3,f1_score,0.15
870,PY_CR,1,0.3,precision_recall_auc,0.45
268,PY_CR,2,0.3,accuracy,0.65
670,PY_CR,2,0.3,f1_score,0.25
1072,PY_CR,2,0.3,precision_recall_auc,0.48
372,PY_CR,3,0.3,accuracy,0.71
774,PY_CR,3,0.3,f1_score,0.36
1176,PY_CR,3,0.3,precision_recall_auc,0.51
165,PY_CR,4,0.3,accuracy,0.71
567,PY_CR,4,0.3,f1_score,0.24
969,PY_CR,4,0.3,precision_recall_auc,0.46
67,PY_CR,1,0.5,accuracy,0.62
469,PY_CR,1,0.5,f1_score,0.0
871,PY_CR,1,0.5,precision_recall_auc,0.19
269,PY_CR,2,0.5,accuracy,0.65
671,PY_CR,2,0.5,f1_score,0.02
1073,PY_CR,2,0.5,precision_recall_auc,0.43
373,PY_CR,3,0.5,accuracy,0.71
775,PY_CR,3,0.5,f1_score,0.08
1177,PY_CR,3,0.5,precision_recall_auc,0.46
166,PY_CR,4,0.5,accuracy,0.71
568,PY_CR,4,0.5,f1_score,0.08
970,PY_CR,4,0.5,precision_recall_auc,0.54
42,PY_DO,1,0.3,accuracy,0.47
444,PY_DO,1,0.3,f1_score,0.52
846,PY_DO,1,0.3,precision_recall_auc,0.62
242,PY_DO,2,0.3,accuracy,0.47
644,PY_DO,2,0.3,f1_score,0.51
1046,PY_DO,2,0.3,precision_recall_auc,0.62
345,PY_DO,3,0.3,accuracy,0.6
747,PY_DO,3,0.3,f1_score,0.45
1149,PY_DO,3,0.3,precision_recall_auc,0.54
138,PY_DO,4,0.3,accuracy,0.6
540,PY_DO,4,0.3,f1_score,0.43
942,PY_DO,4,0.3,precision_recall_auc,0.52
43,PY_DO,1,0.5,accuracy,0.6
445,PY_DO,1,0.5,f1_score,0.08
847,PY_DO,1,0.5,precision_recall_auc,0.41
243,PY_DO,2,0.5,accuracy,0.64
645,PY_DO,2,0.5,f1_score,0.27
1047,PY_DO,2,0.5,precision_recall_auc,0.54
346,PY_DO,3,0.5,accuracy,0.68
748,PY_DO,3,0.5,f1_score,0.25
1150,PY_DO,3,0.5,precision_recall_auc,0.5
139,PY_DO,4,0.5,accuracy,0.68
541,PY_DO,4,0.5,f1_score,0.27
943,PY_DO,4,0.5,precision_recall_auc,0.48
44,PY_DO,1,0.7,accuracy,0.61
446,PY_DO,1,0.7,f1_score,0.0
848,PY_DO,1,0.7,precision_recall_auc,0.19
244,PY_DO,2,0.7,accuracy,0.62
646,PY_DO,2,0.7,f1_score,0.01
1048,PY_DO,2,0.7,precision_recall_auc,0.52
347,PY_DO,3,0.7,accuracy,0.66
749,PY_DO,3,0.7,f1_score,0.01
1151,PY_DO,3,0.7,precision_recall_auc,0.5
140,PY_DO,4,0.7,accuracy,0.68
542,PY_DO,4,0.7,f1_score,0.04
944,PY_DO,4,0.7,precision_recall_auc,0.67
49,PY_EC,1,0.3,accuracy,0.64
451,PY_EC,1,0.3,f1_score,0.14
853,PY_EC,1,0.3,precision_recall_auc,0.53
249,PY_EC,2,0.3,accuracy,0.64
651,PY_EC,2,0.3,f1_score,0.22
1053,PY_EC,2,0.3,precision_recall_auc,0.49
352,PY_EC,3,0.3,accuracy,0.66
754,PY_EC,3,0.3,f1_score,0.23
1156,PY_EC,3,0.3,precision_recall_auc,0.46
145,PY_EC,4,0.3,accuracy,0.66
547,PY_EC,4,0.3,f1_score,0.31
949,PY_EC,4,0.3,precision_recall_auc,0.49
50,PY_EC,1,0.5,accuracy,0.63
452,PY_EC,1,0.5,f1_score,0.0
854,PY_EC,1,0.5,precision_recall_auc,0.44
250,PY_EC,2,0.5,accuracy,0.63
652,PY_EC,2,0.5,f1_score,0.03
1054,PY_EC,2,0.5,precision_recall_auc,0.41
353,PY_EC,3,0.5,accuracy,0.66
755,PY_EC,3,0.5,f1_score,0.02
1157,PY_EC,3,0.5,precision_recall_auc,0.31
146,PY_EC,4,0.5,accuracy,0.67
548,PY_EC,4,0.5,f1_score,0.06
950,PY_EC,4,0.5,precision_recall_auc,0.47
45,PY_GT,1,0.3,accuracy,0.61
447,PY_GT,1,0.3,f1_score,0.15
849,PY_GT,1,0.3,precision_recall_auc,0.54
245,PY_GT,2,0.3,accuracy,0.64
647,PY_GT,2,0.3,f1_score,0.18
1049,PY_GT,2,0.3,precision_recall_auc,0.45
348,PY_GT,3,0.3,accuracy,0.65
750,PY_GT,3,0.3,f1_score,0.32
1152,PY_GT,3,0.3,precision_recall_auc,0.55
141,PY_GT,4,0.3,accuracy,0.63
543,PY_GT,4,0.3,f1_score,0.35
945,PY_GT,4,0.3,precision_recall_auc,0.54
46,PY_GT,1,0.5,accuracy,0.6
448,PY_GT,1,0.5,f1_score,0.02
850,PY_GT,1,0.5,precision_recall_auc,0.7
246,PY_GT,2,0.5,accuracy,0.65
648,PY_GT,2,0.5,f1_score,0.06
1050,PY_GT,2,0.5,precision_recall_auc,0.54
349,PY_GT,3,0.5,accuracy,0.64
751,PY_GT,3,0.5,f1_score,0.1
1153,PY_GT,3,0.5,precision_recall_auc,0.55
142,PY_GT,4,0.5,accuracy,0.63
544,PY_GT,4,0.5,f1_score,0.09
946,PY_GT,4,0.5,precision_recall_auc,0.5
75,PY_HN,1,0.3,accuracy,0.54
477,PY_HN,1,0.3,f1_score,0.08
879,PY_HN,1,0.3,precision_recall_auc,0.51
279,PY_HN,2,0.3,accuracy,0.6
681,PY_HN,2,0.3,f1_score,0.24
1083,PY_HN,2,0.3,precision_recall_auc,0.49
384,PY_HN,3,0.3,accuracy,0.63
786,PY_HN,3,0.3,f1_score,0.37
1188,PY_HN,3,0.3,precision_recall_auc,0.58
180,PY_HN,4,0.3,accuracy,0.63
582,PY_HN,4,0.3,f1_score,0.31
984,PY_HN,4,0.3,precision_recall_auc,0.47
76,PY_HN,1,0.5,accuracy,0.53
478,PY_HN,1,0.5,f1_score,0.0
880,PY_HN,1,0.5,precision_recall_auc,0.23
280,PY_HN,2,0.5,accuracy,0.6
682,PY_HN,2,0.5,f1_score,0.07
1084,PY_HN,2,0.5,precision_recall_auc,0.4
385,PY_HN,3,0.5,accuracy,0.59
787,PY_HN,3,0.5,f1_score,0.11
1189,PY_HN,3,0.5,precision_recall_auc,0.46
181,PY_HN,4,0.5,accuracy,0.63
583,PY_HN,4,0.5,f1_score,0.09
985,PY_HN,4,0.5,precision_recall_auc,0.36
281,PY_HN,2,0.7,accuracy,0.6
683,PY_HN,2,0.7,f1_score,0.0
1085,PY_HN,2,0.7,precision_recall_auc,0.2
386,PY_HN,3,0.7,accuracy,0.59
788,PY_HN,3,0.7,f1_score,0.0
1190,PY_HN,3,0.7,precision_recall_auc,0.2
77,PY_PE,1,0.3,accuracy,0.69
479,PY_PE,1,0.3,f1_score,0.09
881,PY_PE,1,0.3,precision_recall_auc,0.38
282,PY_PE,2,0.3,accuracy,0.72
684,PY_PE,2,0.3,f1_score,0.2
1086,PY_PE,2,0.3,precision_recall_auc,0.44
387,PY_PE,3,0.3,accuracy,0.72
789,PY_PE,3,0.3,f1_score,0.32
1191,PY_PE,3,0.3,precision_recall_auc,0.52
182,PY_PE,4,0.3,accuracy,0.73
584,PY_PE,4,0.3,f1_score,0.3
986,PY_PE,4,0.3,precision_recall_auc,0.5
78,PY_PE,1,0.5,accuracy,0.69
480,PY_PE,1,0.5,f1_score,0.01
882,PY_PE,1,0.5,precision_recall_auc,0.35
283,PY_PE,2,0.5,accuracy,0.72
685,PY_PE,2,0.5,f1_score,0.02
1087,PY_PE,2,0.5,precision_recall_auc,0.48
388,PY_PE,3,0.5,accuracy,0.71
790,PY_PE,3,0.5,f1_score,0.09
1192,PY_PE,3,0.5,precision_recall_auc,0.52
183,PY_PE,4,0.5,accuracy,0.72
585,PY_PE,4,0.5,f1_score,0.09
987,PY_PE,4,0.5,precision_recall_auc,0.56
184,PY_PE,4,0.7,accuracy,0.71
586,PY_PE,4,0.7,f1_score,0.0
988,PY_PE,4,0.7,precision_recall_auc,0.64
53,PY_PY,1,0.3,accuracy,0.64
455,PY_PY,1,0.3,f1_score,0.13
857,PY_PY,1,0.3,precision_recall_auc,0.5
254,PY_PY,2,0.3,accuracy,0.67
656,PY_PY,2,0.3,f1_score,0.31
1058,PY_PY,2,0.3,precision_recall_auc,0.62
357,PY_PY,3,0.3,accuracy,0.68
759,PY_PY,3,0.3,f1_score,0.36
1161,PY_PY,3,0.3,precision_recall_auc,0.58
150,PY_PY,4,0.3,accuracy,0.7
552,PY_PY,4,0.3,f1_score,0.44
954,PY_PY,4,0.3,precision_recall_auc,0.59
54,PY_PY,1,0.5,accuracy,0.64
456,PY_PY,1,0.5,f1_score,0.01
858,PY_PY,1,0.5,precision_recall_auc,0.68
255,PY_PY,2,0.5,accuracy,0.64
657,PY_PY,2,0.5,f1_score,0.08
1059,PY_PY,2,0.5,precision_recall_auc,0.59
358,PY_PY,3,0.5,accuracy,0.65
760,PY_PY,3,0.5,f1_score,0.06
1162,PY_PY,3,0.5,precision_recall_auc,0.69
151,PY_PY,4,0.5,accuracy,0.67
553,PY_PY,4,0.5,f1_score,0.14
955,PY_PY,4,0.5,precision_recall_auc,0.51
0,PY_SV,1,0.3,accuracy,0.47
402,PY_SV,1,0.3,f1_score,0.55
804,PY_SV,1,0.3,precision_recall_auc,0.64
198,PY_SV,2,0.3,accuracy,0.49
600,PY_SV,2,0.3,f1_score,0.6
1002,PY_SV,2,0.3,precision_recall_auc,0.69
295,PY_SV,3,0.3,accuracy,0.47
697,PY_SV,3,0.3,f1_score,0.54
1099,PY_SV,3,0.3,precision_recall_auc,0.64
89,PY_SV,4,0.3,accuracy,0.55
491,PY_SV,4,0.3,f1_score,0.57
893,PY_SV,4,0.3,precision_recall_auc,0.65
1,PY_SV,1,0.5,accuracy,0.59
403,PY_SV,1,0.5,f1_score,0.1
805,PY_SV,1,0.5,precision_recall_auc,0.55
199,PY_SV,2,0.5,accuracy,0.56
601,PY_SV,2,0.5,f1_score,0.21
1003,PY_SV,2,0.5,precision_recall_auc,0.54
296,PY_SV,3,0.5,accuracy,0.62
698,PY_SV,3,0.5,f1_score,0.26
1100,PY_SV,3,0.5,precision_recall_auc,0.56
90,PY_SV,4,0.5,accuracy,0.63
492,PY_SV,4,0.5,f1_score,0.32
894,PY_SV,4,0.5,precision_recall_auc,0.59
2,PY_SV,1,0.7,accuracy,0.57
404,PY_SV,1,0.7,f1_score,0.0
806,PY_SV,1,0.7,precision_recall_auc,0.21
200,PY_SV,2,0.7,accuracy,0.55
602,PY_SV,2,0.7,f1_score,0.01
1004,PY_SV,2,0.7,precision_recall_auc,0.48
297,PY_SV,3,0.7,accuracy,0.6
699,PY_SV,3,0.7,f1_score,0.06
1101,PY_SV,3,0.7,precision_recall_auc,0.59
91,PY_SV,4,0.7,accuracy,0.61
493,PY_SV,4,0.7,f1_score,0.12
895,PY_SV,4,0.7,precision_recall_auc,0.64
69,PY_UY,1,0.3,accuracy,0.6
471,PY_UY,1,0.3,f1_score,0.29
873,PY_UY,1,0.3,precision_recall_auc,0.54
274,PY_UY,2,0.3,accuracy,0.62
676,PY_UY,2,0.3,f1_score,0.33
1078,PY_UY,2,0.3,precision_recall_auc,0.48
378,PY_UY,3,0.3,accuracy,0.63
780,PY_UY,3,0.3,f1_score,0.27
1182,PY_UY,3,0.3,precision_recall_auc,0.48
173,PY_UY,4,0.3,accuracy,0.68
575,PY_UY,4,0.3,f1_score,0.43
977,PY_UY,4,0.3,precision_recall_auc,0.55
70,PY_UY,1,0.5,accuracy,0.62
472,PY_UY,1,0.5,f1_score,0.15
874,PY_UY,1,0.5,precision_recall_auc,0.65
275,PY_UY,2,0.5,accuracy,0.65
677,PY_UY,2,0.5,f1_score,0.13
1079,PY_UY,2,0.5,precision_recall_auc,0.52
379,PY_UY,3,0.5,accuracy,0.66
781,PY_UY,3,0.5,f1_score,0.19
1183,PY_UY,3,0.5,precision_recall_auc,0.57
174,PY_UY,4,0.5,accuracy,0.67
576,PY_UY,4,0.5,f1_score,0.17
978,PY_UY,4,0.5,precision_recall_auc,0.49
62,TB_AE,1,0.5,accuracy,0.53
464,TB_AE,1,0.5,f1_score,0.16
866,TB_AE,1,0.5,precision_recall_auc,0.6
264,TB_AE,2,0.5,accuracy,0.59
666,TB_AE,2,0.5,f1_score,0.36
1068,TB_AE,2,0.5,precision_recall_auc,0.62
368,TB_AE,3,0.5,accuracy,0.63
770,TB_AE,3,0.5,f1_score,0.4
1172,TB_AE,3,0.5,precision_recall_auc,0.61
161,TB_AE,4,0.5,accuracy,0.65
563,TB_AE,4,0.5,f1_score,0.38
965,TB_AE,4,0.5,precision_recall_auc,0.57
63,TB_AE,1,0.7,accuracy,0.51
465,TB_AE,1,0.7,f1_score,0.0
867,TB_AE,1,0.7,precision_recall_auc,0.37
265,TB_AE,2,0.7,accuracy,0.54
667,TB_AE,2,0.7,f1_score,0.0
1069,TB_AE,2,0.7,precision_recall_auc,0.53
369,TB_AE,3,0.7,accuracy,0.58
771,TB_AE,3,0.7,f1_score,0.01
1173,TB_AE,3,0.7,precision_recall_auc,0.64
162,TB_AE,4,0.7,accuracy,0.62
564,TB_AE,4,0.7,f1_score,0.01
966,TB_AE,4,0.7,precision_recall_auc,0.51
380,TB_BH,3,0.3,accuracy,0.63
782,TB_BH,3,0.3,f1_score,0.49
1184,TB_BH,3,0.3,precision_recall_auc,0.58
175,TB_BH,4,0.3,accuracy,0.68
577,TB_BH,4,0.3,f1_score,0.54
979,TB_BH,4,0.3,precision_recall_auc,0.61
71,TB_BH,1,0.5,accuracy,0.58
473,TB_BH,1,0.5,f1_score,0.08
875,TB_BH,1,0.5,precision_recall_auc,0.49
276,TB_BH,2,0.5,accuracy,0.63
678,TB_BH,2,0.5,f1_score,0.16
1080,TB_BH,2,0.5,precision_recall_auc,0.43
381,TB_BH,3,0.5,accuracy,0.7
783,TB_BH,3,0.5,f1_score,0.38
1185,TB_BH,3,0.5,precision_recall_auc,0.58
176,TB_BH,4,0.5,accuracy,0.71
578,TB_BH,4,0.5,f1_score,0.33
980,TB_BH,4,0.5,precision_recall_auc,0.58
64,TB_IQ,1,0.5,accuracy,0.48
466,TB_IQ,1,0.5,f1_score,0.1
868,TB_IQ,1,0.5,precision_recall_auc,0.63
266,TB_IQ,2,0.5,accuracy,0.55
668,TB_IQ,2,0.5,f1_score,0.3
1070,TB_IQ,2,0.5,precision_recall_auc,0.71
370,TB_IQ,3,0.5,accuracy,0.56
772,TB_IQ,3,0.5,f1_score,0.39
1174,TB_IQ,3,0.5,precision_recall_auc,0.72
163,TB_IQ,4,0.5,accuracy,0.57
565,TB_IQ,4,0.5,f1_score,0.45
967,TB_IQ,4,0.5,precision_recall_auc,0.72
65,TB_IQ,1,0.7,accuracy,0.47
467,TB_IQ,1,0.7,f1_score,0.02
869,TB_IQ,1,0.7,precision_recall_auc,0.77
267,TB_IQ,2,0.7,accuracy,0.49
669,TB_IQ,2,0.7,f1_score,0.05
1071,TB_IQ,2,0.7,precision_recall_auc,0.72
371,TB_IQ,3,0.7,accuracy,0.48
773,TB_IQ,3,0.7,f1_score,0.1
1175,TB_IQ,3,0.7,precision_recall_auc,0.67
164,TB_IQ,4,0.7,accuracy,0.5
566,TB_IQ,4,0.7,f1_score,0.17
968,TB_IQ,4,0.7,precision_recall_auc,0.72
313,TB_JO,3,0.3,accuracy,0.43
715,TB_JO,3,0.3,f1_score,0.59
1117,TB_JO,3,0.3,precision_recall_auc,0.71
105,TB_JO,4,0.3,accuracy,0.51
507,TB_JO,4,0.3,f1_score,0.56
909,TB_JO,4,0.3,precision_recall_auc,0.66
16,TB_JO,1,0.5,accuracy,0.59
418,TB_JO,1,0.5,f1_score,0.19
820,TB_JO,1,0.5,precision_recall_auc,0.56
215,TB_JO,2,0.5,accuracy,0.6
617,TB_JO,2,0.5,f1_score,0.3
1019,TB_JO,2,0.5,precision_recall_auc,0.58
314,TB_JO,3,0.5,accuracy,0.62
716,TB_JO,3,0.5,f1_score,0.31
1118,TB_JO,3,0.5,precision_recall_auc,0.57
106,TB_JO,4,0.5,accuracy,0.66
508,TB_JO,4,0.5,f1_score,0.38
910,TB_JO,4,0.5,precision_recall_auc,0.58
315,TB_JO,3,0.7,accuracy,0.59
717,TB_JO,3,0.7,f1_score,0.01
1119,TB_JO,3,0.7,precision_recall_auc,0.46
107,TB_JO,4,0.7,accuracy,0.62
509,TB_JO,4,0.7,f1_score,0.0
911,TB_JO,4,0.7,precision_recall_auc,0.19
59,TB_KW,1,0.5,accuracy,0.53
461,TB_KW,1,0.5,f1_score,0.15
863,TB_KW,1,0.5,precision_recall_auc,0.55
260,TB_KW,2,0.5,accuracy,0.59
662,TB_KW,2,0.5,f1_score,0.38
1064,TB_KW,2,0.5,precision_recall_auc,0.67
364,TB_KW,3,0.5,accuracy,0.59
766,TB_KW,3,0.5,f1_score,0.43
1168,TB_KW,3,0.5,precision_recall_auc,0.66
157,TB_KW,4,0.5,accuracy,0.66
559,TB_KW,4,0.5,f1_score,0.5
961,TB_KW,4,0.5,precision_recall_auc,0.65
60,TB_KW,1,0.7,accuracy,0.52
462,TB_KW,1,0.7,f1_score,0.01
864,TB_KW,1,0.7,precision_recall_auc,0.49
261,TB_KW,2,0.7,accuracy,0.51
663,TB_KW,2,0.7,f1_score,0.02
1065,TB_KW,2,0.7,precision_recall_auc,0.62
365,TB_KW,3,0.7,accuracy,0.52
767,TB_KW,3,0.7,f1_score,0.04
1169,TB_KW,3,0.7,precision_recall_auc,0.67
158,TB_KW,4,0.7,accuracy,0.6
560,TB_KW,4,0.7,f1_score,0.11
962,TB_KW,4,0.7,precision_recall_auc,0.58
391,TB_OM,3,0.3,accuracy,0.47
793,TB_OM,3,0.3,f1_score,0.57
1195,TB_OM,3,0.3,precision_recall_auc,0.67
187,TB_OM,4,0.3,accuracy,0.43
