,global_entity_id,orders,threshold,performance_metric,value
490,PY_CL,2,0.3,f1_score,0.45
789,PY_CL,2,0.3,precision_recall_auc,0.61
105,PY_CL,3,0.3,accuracy,0.57
404,PY_CL,3,0.3,f1_score,0.72
703,PY_CL,3,0.3,precision_recall_auc,0.8
192,PY_CL,2,0.5,accuracy,0.38
491,PY_CL,2,0.5,f1_score,0.01
790,PY_CL,2,0.5,precision_recall_auc,0.39
106,PY_CL,3,0.5,accuracy,0.26
405,PY_CL,3,0.5,f1_score,0.41
704,PY_CL,3,0.5,precision_recall_auc,0.63
277,PY_CL,4,0.5,accuracy,0.63
576,PY_CL,4,0.5,f1_score,0.77
875,PY_CL,4,0.5,precision_recall_auc,0.82
10,PY_CR,1,0.3,accuracy,0.7
309,PY_CR,1,0.3,f1_score,0.01
608,PY_CR,1,0.3,precision_recall_auc,0.25
153,PY_CR,2,0.3,accuracy,0.39
452,PY_CR,2,0.3,f1_score,0.55
751,PY_CR,2,0.3,precision_recall_auc,0.67
66,PY_CR,3,0.3,accuracy,0.55
365,PY_CR,3,0.3,f1_score,0.71
664,PY_CR,3,0.3,precision_recall_auc,0.8
234,PY_CR,4,0.3,accuracy,0.5
533,PY_CR,4,0.3,f1_score,0.67
832,PY_CR,4,0.3,precision_recall_auc,0.74
154,PY_CR,2,0.5,accuracy,0.41
453,PY_CR,2,0.5,f1_score,0.0
752,PY_CR,2,0.5,precision_recall_auc,0.29
67,PY_CR,3,0.5,accuracy,0.32
366,PY_CR,3,0.5,f1_score,0.4
665,PY_CR,3,0.5,precision_recall_auc,0.68
235,PY_CR,4,0.5,accuracy,0.5
534,PY_CR,4,0.5,f1_score,0.44
833,PY_CR,4,0.5,precision_recall_auc,0.7
38,PY_DO,1,0.3,accuracy,0.54
337,PY_DO,1,0.3,f1_score,0.41
636,PY_DO,1,0.3,precision_recall_auc,0.5
194,PY_DO,2,0.3,accuracy,0.44
493,PY_DO,2,0.3,f1_score,0.61
792,PY_DO,2,0.3,precision_recall_auc,0.7
109,PY_DO,3,0.3,accuracy,0.71
408,PY_DO,3,0.3,f1_score,0.83
707,PY_DO,3,0.3,precision_recall_auc,0.86
195,PY_DO,2,0.5,accuracy,0.37
494,PY_DO,2,0.5,f1_score,0.37
793,PY_DO,2,0.5,precision_recall_auc,0.56
110,PY_DO,3,0.5,accuracy,0.55
409,PY_DO,3,0.5,f1_score,0.71
708,PY_DO,3,0.5,precision_recall_auc,0.81
281,PY_DO,4,0.5,accuracy,0.77
580,PY_DO,4,0.5,f1_score,0.87
879,PY_DO,4,0.5,precision_recall_auc,0.9
282,PY_DO,4,0.7,accuracy,0.4
581,PY_DO,4,0.7,f1_score,0.53
880,PY_DO,4,0.7,precision_recall_auc,0.83
14,PY_EC,1,0.3,accuracy,0.69
313,PY_EC,1,0.3,f1_score,0.0
612,PY_EC,1,0.3,precision_recall_auc,0.49
160,PY_EC,2,0.3,accuracy,0.34
459,PY_EC,2,0.3,f1_score,0.51
758,PY_EC,2,0.3,precision_recall_auc,0.66
74,PY_EC,3,0.3,accuracy,0.52
373,PY_EC,3,0.3,f1_score,0.69
672,PY_EC,3,0.3,precision_recall_auc,0.76
243,PY_EC,4,0.3,accuracy,0.58
542,PY_EC,4,0.3,f1_score,0.73
841,PY_EC,4,0.3,precision_recall_auc,0.79
75,PY_EC,3,0.5,accuracy,0.31
374,PY_EC,3,0.5,f1_score,0.3
673,PY_EC,3,0.5,precision_recall_auc,0.58
244,PY_EC,4,0.5,accuracy,0.32
543,PY_EC,4,0.5,f1_score,0.49
842,PY_EC,4,0.5,precision_recall_auc,0.65
0,PY_GT,1,0.3,accuracy,0.67
299,PY_GT,1,0.3,f1_score,0.0
598,PY_GT,1,0.3,precision_recall_auc,0.17
138,PY_GT,2,0.3,accuracy,0.34
437,PY_GT,2,0.3,f1_score,0.51
736,PY_GT,2,0.3,precision_recall_auc,0.65
51,PY_GT,3,0.3,accuracy,0.76
350,PY_GT,3,0.3,f1_score,0.86
649,PY_GT,3,0.3,precision_recall_auc,0.89
217,PY_GT,4,0.3,accuracy,0.71
516,PY_GT,4,0.3,f1_score,0.83
815,PY_GT,4,0.3,precision_recall_auc,0.87
52,PY_GT,3,0.5,accuracy,0.37
351,PY_GT,3,0.5,f1_score,0.53
650,PY_GT,3,0.5,precision_recall_auc,0.78
218,PY_GT,4,0.5,accuracy,0.52
517,PY_GT,4,0.5,f1_score,0.69
816,PY_GT,4,0.5,precision_recall_auc,0.81
17,PY_HN,1,0.3,accuracy,0.64
316,PY_HN,1,0.3,f1_score,0.01
615,PY_HN,1,0.3,precision_recall_auc,0.68
164,PY_HN,2,0.3,accuracy,0.32
463,PY_HN,2,0.3,f1_score,0.48
762,PY_HN,2,0.3,precision_recall_auc,0.65
80,PY_HN,3,0.3,accuracy,0.51
379,PY_HN,3,0.3,f1_score,0.67
678,PY_HN,3,0.3,precision_recall_auc,0.75
165,PY_HN,2,0.5,accuracy,0.33
464,PY_HN,2,0.5,f1_score,0.03
763,PY_HN,2,0.5,precision_recall_auc,0.44
81,PY_HN,3,0.5,accuracy,0.22
380,PY_HN,3,0.5,f1_score,0.36
679,PY_HN,3,0.5,precision_recall_auc,0.55
250,PY_HN,4,0.5,accuracy,0.5
549,PY_HN,4,0.5,f1_score,0.67
848,PY_HN,4,0.5,precision_recall_auc,0.75
251,PY_HN,4,0.7,accuracy,0.14
550,PY_HN,4,0.7,f1_score,0.0
849,PY_HN,4,0.7,precision_recall_auc,0.32
193,PY_PE,2,0.3,accuracy,0.31
492,PY_PE,2,0.3,f1_score,0.47
791,PY_PE,2,0.3,precision_recall_auc,0.64
107,PY_PE,3,0.3,accuracy,0.71
406,PY_PE,3,0.3,f1_score,0.83
705,PY_PE,3,0.3,precision_recall_auc,0.89
278,PY_PE,4,0.3,accuracy,0.83
577,PY_PE,4,0.3,f1_score,0.91
876,PY_PE,4,0.3,precision_recall_auc,0.93
108,PY_PE,3,0.5,accuracy,0.33
407,PY_PE,3,0.5,f1_score,0.5
706,PY_PE,3,0.5,precision_recall_auc,0.77
279,PY_PE,4,0.5,accuracy,0.63
578,PY_PE,4,0.5,f1_score,0.78
877,PY_PE,4,0.5,precision_recall_auc,0.9
280,PY_PE,4,0.7,accuracy,0.17
579,PY_PE,4,0.7,f1_score,0.07
878,PY_PE,4,0.7,precision_recall_auc,0.94
48,PY_PY,1,0.3,accuracy,0.71
347,PY_PY,1,0.3,f1_score,0.01
646,PY_PY,1,0.3,precision_recall_auc,0.4
211,PY_PY,2,0.3,accuracy,0.38
510,PY_PY,2,0.3,f1_score,0.55
809,PY_PY,2,0.3,precision_recall_auc,0.71
130,PY_PY,3,0.3,accuracy,0.79
429,PY_PY,3,0.3,f1_score,0.88
728,PY_PY,3,0.3,precision_recall_auc,0.93
212,PY_PY,2,0.5,accuracy,0.3
511,PY_PY,2,0.5,f1_score,0.01
810,PY_PY,2,0.5,precision_recall_auc,0.85
131,PY_PY,3,0.5,accuracy,0.27
430,PY_PY,3,0.5,f1_score,0.43
729,PY_PY,3,0.5,precision_recall_auc,0.8
296,PY_PY,4,0.5,accuracy,0.69
595,PY_PY,4,0.5,f1_score,0.82
894,PY_PY,4,0.5,precision_recall_auc,0.9
44,PY_SV,1,0.3,accuracy,0.47
343,PY_SV,1,0.3,f1_score,0.51
642,PY_SV,1,0.3,precision_recall_auc,0.61
205,PY_SV,2,0.3,accuracy,0.6
504,PY_SV,2,0.3,f1_score,0.75
803,PY_SV,2,0.3,precision_recall_auc,0.81
121,PY_SV,3,0.3,accuracy,0.8
420,PY_SV,3,0.3,f1_score,0.89
719,PY_SV,3,0.3,precision_recall_auc,0.91
206,PY_SV,2,0.5,accuracy,0.37
505,PY_SV,2,0.5,f1_score,0.51
804,PY_SV,2,0.5,precision_recall_auc,0.69
122,PY_SV,3,0.5,accuracy,0.62
421,PY_SV,3,0.5,f1_score,0.76
720,PY_SV,3,0.5,precision_recall_auc,0.86
123,PY_SV,3,0.7,accuracy,0.31
422,PY_SV,3,0.7,f1_score,0.41
721,PY_SV,3,0.7,precision_recall_auc,0.78
289,PY_SV,4,0.7,accuracy,0.69
588,PY_SV,4,0.7,f1_score,0.82
887,PY_SV,4,0.7,precision_recall_auc,0.94
42,PY_UY,1,0.3,accuracy,0.67
341,PY_UY,1,0.3,f1_score,0.15
640,PY_UY,1,0.3,precision_recall_auc,0.33
200,PY_UY,2,0.3,accuracy,0.36
499,PY_UY,2,0.3,f1_score,0.53
798,PY_UY,2,0.3,precision_recall_auc,0.74
115,PY_UY,3,0.3,accuracy,0.49
414,PY_UY,3,0.3,f1_score,0.65
713,PY_UY,3,0.3,precision_recall_auc,0.81
201,PY_UY,2,0.5,accuracy,0.31
500,PY_UY,2,0.5,f1_score,0.29
799,PY_UY,2,0.5,precision_recall_auc,0.74
116,PY_UY,3,0.5,accuracy,0.31
415,PY_UY,3,0.5,f1_score,0.48
714,PY_UY,3,0.5,precision_recall_auc,0.74
207,TB_AE,2,0.5,accuracy,0.38
506,TB_AE,2,0.5,f1_score,0.43
805,TB_AE,2,0.5,precision_recall_auc,0.65
124,TB_AE,3,0.5,accuracy,0.55
423,TB_AE,3,0.5,f1_score,0.71
722,TB_AE,3,0.5,precision_recall_auc,0.8
290,TB_AE,4,0.5,accuracy,0.72
589,TB_AE,4,0.5,f1_score,0.84
888,TB_AE,4,0.5,precision_recall_auc,0.89
125,TB_AE,3,0.7,accuracy,0.26
424,TB_AE,3,0.7,f1_score,0.0
723,TB_AE,3,0.7,precision_recall_auc,0.37
291,TB_AE,4,0.7,accuracy,0.2
590,TB_AE,4,0.7,f1_score,0.11
889,TB_AE,4,0.7,precision_recall_auc,0.76
32,TB_BH,1,0.3,accuracy,0.46
331,TB_BH,1,0.3,f1_score,0.39
630,TB_BH,1,0.3,precision_recall_auc,0.52
182,TB_BH,2,0.3,accuracy,0.54
481,TB_BH,2,0.3,f1_score,0.7
780,TB_BH,2,0.3,precision_recall_auc,0.77
98,TB_BH,3,0.3,accuracy,0.74
397,TB_BH,3,0.3,f1_score,0.85
696,TB_BH,3,0.3,precision_recall_auc,0.87
183,TB_BH,2,0.5,accuracy,0.43
482,TB_BH,2,0.5,f1_score,0.17
781,TB_BH,2,0.5,precision_recall_auc,0.6
99,TB_BH,3,0.5,accuracy,0.33
398,TB_BH,3,0.5,f1_score,0.45
697,TB_BH,3,0.5,precision_recall_auc,0.71
272,TB_BH,4,0.5,accuracy,0.5
571,TB_BH,4,0.5,f1_score,0.67
870,TB_BH,4,0.5,precision_recall_auc,0.77
202,TB_IQ,2,0.5,accuracy,0.48
501,TB_IQ,2,0.5,f1_score,0.65
800,TB_IQ,2,0.5,precision_recall_auc,0.82
117,TB_IQ,3,0.5,accuracy,0.76
416,TB_IQ,3,0.5,f1_score,0.86
715,TB_IQ,3,0.5,precision_recall_auc,0.93
118,TB_IQ,3,0.7,accuracy,0.42
417,TB_IQ,3,0.7,f1_score,0.58
716,TB_IQ,3,0.7,precision_recall_auc,0.88
286,TB_IQ,4,0.7,accuracy,0.78
585,TB_IQ,4,0.7,f1_score,0.88
884,TB_IQ,4,0.7,precision_recall_auc,0.94
31,TB_JO,1,0.3,accuracy,0.39
330,TB_JO,1,0.3,f1_score,0.52
629,TB_JO,1,0.3,precision_recall_auc,0.66
180,TB_JO,2,0.3,accuracy,0.65
479,TB_JO,2,0.3,f1_score,0.79
778,TB_JO,2,0.3,precision_recall_auc,0.83
96,TB_JO,3,0.3,accuracy,0.84
395,TB_JO,3,0.3,f1_score,0.91
694,TB_JO,3,0.3,precision_recall_auc,0.92
181,TB_JO,2,0.5,accuracy,0.38
480,TB_JO,2,0.5,f1_score,0.53
779,TB_JO,2,0.5,precision_recall_auc,0.68
97,TB_JO,3,0.5,accuracy,0.7
396,TB_JO,3,0.5,f1_score,0.83
695,TB_JO,3,0.5,precision_recall_auc,0.9
270,TB_JO,4,0.5,accuracy,0.7
569,TB_JO,4,0.5,f1_score,0.82
868,TB_JO,4,0.5,precision_recall_auc,0.85
271,TB_JO,4,0.7,accuracy,0.25
570,TB_JO,4,0.7,f1_score,0.12
869,TB_JO,4,0.7,precision_recall_auc,0.57
161,TB_KW,2,0.5,accuracy,0.35
460,TB_KW,2,0.5,f1_score,0.52
759,TB_KW,2,0.5,precision_recall_auc,0.69
76,TB_KW,3,0.5,accuracy,0.71
375,TB_KW,3,0.5,f1_score,0.83
674,TB_KW,3,0.5,precision_recall_auc,0.89
245,TB_KW,4,0.5,accuracy,0.84
544,TB_KW,4,0.5,f1_score,0.91
843,TB_KW,4,0.5,precision_recall_auc,0.93
77,TB_KW,3,0.7,accuracy,0.21
376,TB_KW,3,0.7,f1_score,0.12
675,TB_KW,3,0.7,precision_recall_auc,0.85
246,TB_KW,4,0.7,accuracy,0.27
545,TB_KW,4,0.7,f1_score,0.43
844,TB_KW,4,0.7,precision_recall_auc,0.8
7,TB_OM,1,0.3,accuracy,0.42
306,TB_OM,1,0.3,f1_score,0.53
605,TB_OM,1,0.3,precision_recall_auc,0.65
147,TB_OM,2,0.3,accuracy,0.48
446,TB_OM,2,0.3,f1_score,0.65
745,TB_OM,2,0.3,precision_recall_auc,0.74
148,TB_OM,2,0.5,accuracy,0.29
447,TB_OM,2,0.5,f1_score,0.4
746,TB_OM,2,0.5,precision_recall_auc,0.54
60,TB_OM,3,0.5,accuracy,0.54
359,TB_OM,3,0.5,f1_score,0.7
658,TB_OM,3,0.5,precision_recall_auc,0.76
228,TB_OM,4,0.5,accuracy,0.75
527,TB_OM,4,0.5,f1_score,0.86
826,TB_OM,4,0.5,precision_recall_auc,0.9
61,TB_OM,3,0.7,accuracy,0.42
360,TB_OM,3,0.7,f1_score,0.13
659,TB_OM,3,0.7,precision_recall_auc,0.59
229,TB_OM,4,0.7,accuracy,0.23
528,TB_OM,4,0.7,f1_score,0.3
827,TB_OM,4,0.7,precision_recall_auc,0.74
34,TB_QA,1,0.3,accuracy,0.35
333,TB_QA,1,0.3,f1_score,0.52
632,TB_QA,1,0.3,precision_recall_auc,0.67
186,TB_QA,2,0.5,accuracy,0.37
485,TB_QA,2,0.5,f1_score,0.46
784,TB_QA,2,0.5,precision_recall_auc,0.64
102,TB_QA,3,0.5,accuracy,0.52
401,TB_QA,3,0.5,f1_score,0.68
700,TB_QA,3,0.5,precision_recall_auc,0.76
274,TB_QA,4,0.5,accuracy,0.81
573,TB_QA,4,0.5,f1_score,0.89
872,TB_QA,4,0.5,precision_recall_auc,0.91
275,TB_QA,4,0.7,accuracy,0.19
574,TB_QA,4,0.7,f1_score,0.11
873,TB_QA,4,0.7,precision_recall_auc,0.75
3,YS_TR,1,0.3,accuracy,0.72
302,YS_TR,1,0.3,f1_score,0.02
601,YS_TR,1,0.3,precision_recall_auc,0.3
142,YS_TR,2,0.3,accuracy,0.38
441,YS_TR,2,0.3,f1_score,0.5
740,YS_TR,2,0.3,precision_recall_auc,0.7
56,YS_TR,3,0.3,accuracy,0.7
355,YS_TR,3,0.3,f1_score,0.82
654,YS_TR,3,0.3,precision_recall_auc,0.89
223,YS_TR,4,0.3,accuracy,0.76
522,YS_TR,4,0.3,f1_score,0.87
821,YS_TR,4,0.3,precision_recall_auc,0.9
4,YS_TR,1,0.5,accuracy,0.72
303,YS_TR,1,0.5,f1_score,0.0
602,YS_TR,1,0.5,precision_recall_auc,0.64
143,YS_TR,2,0.5,accuracy,0.31
442,YS_TR,2,0.5,f1_score,0.0
741,YS_TR,2,0.5,precision_recall_auc,0.85
57,YS_TR,3,0.5,accuracy,0.19
356,YS_TR,3,0.5,f1_score,0.16
655,YS_TR,3,0.5,precision_recall_auc,0.71
224,YS_TR,4,0.5,accuracy,0.38
523,YS_TR,4,0.5,f1_score,0.52
822,YS_TR,4,0.5,precision_recall_auc,0.81
