,global_entity_id,orders,threshold,performance_metric,value
417,PY_CL,2,0.3,f1_score,0.45
716,PY_CL,2,0.3,precision_recall_auc,0.61
289,PY_CL,3,0.3,accuracy,0.57
588,PY_CL,3,0.3,f1_score,0.72
887,PY_CL,3,0.3,precision_recall_auc,0.8
119,PY_CL,2,0.5,accuracy,0.39
418,PY_CL,2,0.5,f1_score,0.01
717,PY_CL,2,0.5,precision_recall_auc,0.39
290,PY_CL,3,0.5,accuracy,0.26
589,PY_CL,3,0.5,f1_score,0.41
888,PY_CL,3,0.5,precision_recall_auc,0.63
203,PY_CL,4,0.5,accuracy,0.63
502,PY_CL,4,0.5,f1_score,0.77
801,PY_CL,4,0.5,precision_recall_auc,0.82
25,PY_CR,1,0.3,accuracy,0.7
324,PY_CR,1,0.3,f1_score,0.01
623,PY_CR,1,0.3,precision_recall_auc,0.25
86,PY_CR,2,0.3,accuracy,0.39
385,PY_CR,2,0.3,f1_score,0.55
684,PY_CR,2,0.3,precision_recall_auc,0.67
251,PY_CR,3,0.3,accuracy,0.55
550,PY_CR,3,0.3,f1_score,0.71
849,PY_CR,3,0.3,precision_recall_auc,0.8
171,PY_CR,4,0.3,accuracy,0.5
470,PY_CR,4,0.3,f1_score,0.67
769,PY_CR,4,0.3,precision_recall_auc,0.74
87,PY_CR,2,0.5,accuracy,0.41
386,PY_CR,2,0.5,f1_score,0.0
685,PY_CR,2,0.5,precision_recall_auc,0.29
252,PY_CR,3,0.5,accuracy,0.32
551,PY_CR,3,0.5,f1_score,0.4
850,PY_CR,3,0.5,precision_recall_auc,0.68
172,PY_CR,4,0.5,accuracy,0.5
471,PY_CR,4,0.5,f1_score,0.44
770,PY_CR,4,0.5,precision_recall_auc,0.7
37,PY_DO,1,0.3,accuracy,0.54
336,PY_DO,1,0.3,f1_score,0.41
635,PY_DO,1,0.3,precision_recall_auc,0.5
104,PY_DO,2,0.3,accuracy,0.44
403,PY_DO,2,0.3,f1_score,0.61
702,PY_DO,2,0.3,precision_recall_auc,0.7
272,PY_DO,3,0.3,accuracy,0.71
571,PY_DO,3,0.3,f1_score,0.83
870,PY_DO,3,0.3,precision_recall_auc,0.86
105,PY_DO,2,0.5,accuracy,0.37
404,PY_DO,2,0.5,f1_score,0.37
703,PY_DO,2,0.5,precision_recall_auc,0.56
273,PY_DO,3,0.5,accuracy,0.55
572,PY_DO,3,0.5,f1_score,0.71
871,PY_DO,3,0.5,precision_recall_auc,0.81
188,PY_DO,4,0.5,accuracy,0.77
487,PY_DO,4,0.5,f1_score,0.87
786,PY_DO,4,0.5,precision_recall_auc,0.9
189,PY_DO,4,0.7,accuracy,0.4
488,PY_DO,4,0.7,f1_score,0.53
787,PY_DO,4,0.7,precision_recall_auc,0.83
24,PY_EC,1,0.3,accuracy,0.69
323,PY_EC,1,0.3,f1_score,0.0
622,PY_EC,1,0.3,precision_recall_auc,0.49
85,PY_EC,2,0.3,accuracy,0.34
384,PY_EC,2,0.3,f1_score,0.51
683,PY_EC,2,0.3,precision_recall_auc,0.66
249,PY_EC,3,0.3,accuracy,0.52
548,PY_EC,3,0.3,f1_score,0.69
847,PY_EC,3,0.3,precision_recall_auc,0.76
169,PY_EC,4,0.3,accuracy,0.58
468,PY_EC,4,0.3,f1_score,0.73
767,PY_EC,4,0.3,precision_recall_auc,0.79
250,PY_EC,3,0.5,accuracy,0.31
549,PY_EC,3,0.5,f1_score,0.3
848,PY_EC,3,0.5,precision_recall_auc,0.58
170,PY_EC,4,0.5,accuracy,0.32
469,PY_EC,4,0.5,f1_score,0.49
768,PY_EC,4,0.5,precision_recall_auc,0.65
49,PY_GT,1,0.3,accuracy,0.67
348,PY_GT,1,0.3,f1_score,0.0
647,PY_GT,1,0.3,precision_recall_auc,0.17
127,PY_GT,2,0.3,accuracy,0.34
426,PY_GT,2,0.3,f1_score,0.51
725,PY_GT,2,0.3,precision_recall_auc,0.65
295,PY_GT,3,0.3,accuracy,0.76
594,PY_GT,3,0.3,f1_score,0.86
893,PY_GT,3,0.3,precision_recall_auc,0.89
208,PY_GT,4,0.3,accuracy,0.71
507,PY_GT,4,0.3,f1_score,0.83
806,PY_GT,4,0.3,precision_recall_auc,0.87
296,PY_GT,3,0.5,accuracy,0.37
595,PY_GT,3,0.5,f1_score,0.53
894,PY_GT,3,0.5,precision_recall_auc,0.78
209,PY_GT,4,0.5,accuracy,0.52
508,PY_GT,4,0.5,f1_score,0.69
807,PY_GT,4,0.5,precision_recall_auc,0.81
43,PY_HN,1,0.3,accuracy,0.64
342,PY_HN,1,0.3,f1_score,0.01
641,PY_HN,1,0.3,precision_recall_auc,0.68
116,PY_HN,2,0.3,accuracy,0.32
415,PY_HN,2,0.3,f1_score,0.48
714,PY_HN,2,0.3,precision_recall_auc,0.65
287,PY_HN,3,0.3,accuracy,0.51
586,PY_HN,3,0.3,f1_score,0.67
885,PY_HN,3,0.3,precision_recall_auc,0.75
117,PY_HN,2,0.5,accuracy,0.33
416,PY_HN,2,0.5,f1_score,0.03
715,PY_HN,2,0.5,precision_recall_auc,0.44
288,PY_HN,3,0.5,accuracy,0.22
587,PY_HN,3,0.5,f1_score,0.36
886,PY_HN,3,0.5,precision_recall_auc,0.55
201,PY_HN,4,0.5,accuracy,0.5
500,PY_HN,4,0.5,f1_score,0.67
799,PY_HN,4,0.5,precision_recall_auc,0.75
202,PY_HN,4,0.7,accuracy,0.14
501,PY_HN,4,0.7,f1_score,0.0
800,PY_HN,4,0.7,precision_recall_auc,0.32
70,PY_PE,2,0.3,accuracy,0.31
369,PY_PE,2,0.3,f1_score,0.47
668,PY_PE,2,0.3,precision_recall_auc,0.64
232,PY_PE,3,0.3,accuracy,0.71
531,PY_PE,3,0.3,f1_score,0.83
830,PY_PE,3,0.3,precision_recall_auc,0.89
154,PY_PE,4,0.3,accuracy,0.83
453,PY_PE,4,0.3,f1_score,0.91
752,PY_PE,4,0.3,precision_recall_auc,0.93
233,PY_PE,3,0.5,accuracy,0.33
532,PY_PE,3,0.5,f1_score,0.5
831,PY_PE,3,0.5,precision_recall_auc,0.77
155,PY_PE,4,0.5,accuracy,0.63
454,PY_PE,4,0.5,f1_score,0.78
753,PY_PE,4,0.5,precision_recall_auc,0.9
156,PY_PE,4,0.7,accuracy,0.17
455,PY_PE,4,0.7,f1_score,0.07
754,PY_PE,4,0.7,precision_recall_auc,0.94
29,PY_PY,1,0.3,accuracy,0.71
328,PY_PY,1,0.3,f1_score,0.01
627,PY_PY,1,0.3,precision_recall_auc,0.4
91,PY_PY,2,0.3,accuracy,0.38
390,PY_PY,2,0.3,f1_score,0.55
689,PY_PY,2,0.3,precision_recall_auc,0.71
257,PY_PY,3,0.3,accuracy,0.79
556,PY_PY,3,0.3,f1_score,0.88
855,PY_PY,3,0.3,precision_recall_auc,0.93
92,PY_PY,2,0.5,accuracy,0.3
391,PY_PY,2,0.5,f1_score,0.01
690,PY_PY,2,0.5,precision_recall_auc,0.85
258,PY_PY,3,0.5,accuracy,0.27
557,PY_PY,3,0.5,f1_score,0.43
856,PY_PY,3,0.5,precision_recall_auc,0.8
178,PY_PY,4,0.5,accuracy,0.69
477,PY_PY,4,0.5,f1_score,0.82
776,PY_PY,4,0.5,precision_recall_auc,0.9
13,PY_SV,1,0.3,accuracy,0.47
312,PY_SV,1,0.3,f1_score,0.51
611,PY_SV,1,0.3,precision_recall_auc,0.61
66,PY_SV,2,0.3,accuracy,0.6
365,PY_SV,2,0.3,f1_score,0.75
664,PY_SV,2,0.3,precision_recall_auc,0.81
227,PY_SV,3,0.3,accuracy,0.8
526,PY_SV,3,0.3,f1_score,0.89
825,PY_SV,3,0.3,precision_recall_auc,0.91
67,PY_SV,2,0.5,accuracy,0.37
366,PY_SV,2,0.5,f1_score,0.51
665,PY_SV,2,0.5,precision_recall_auc,0.69
228,PY_SV,3,0.5,accuracy,0.62
527,PY_SV,3,0.5,f1_score,0.76
826,PY_SV,3,0.5,precision_recall_auc,0.86
229,PY_SV,3,0.7,accuracy,0.31
528,PY_SV,3,0.7,f1_score,0.41
827,PY_SV,3,0.7,precision_recall_auc,0.78
150,PY_SV,4,0.7,accuracy,0.69
449,PY_SV,4,0.7,f1_score,0.82
748,PY_SV,4,0.7,precision_recall_auc,0.94
17,PY_UY,1,0.3,accuracy,0.67
316,PY_UY,1,0.3,f1_score,0.15
615,PY_UY,1,0.3,precision_recall_auc,0.33
73,PY_UY,2,0.3,accuracy,0.36
372,PY_UY,2,0.3,f1_score,0.53
671,PY_UY,2,0.3,precision_recall_auc,0.74
236,PY_UY,3,0.3,accuracy,0.49
535,PY_UY,3,0.3,f1_score,0.65
834,PY_UY,3,0.3,precision_recall_auc,0.81
74,PY_UY,2,0.5,accuracy,0.31
373,PY_UY,2,0.5,f1_score,0.29
672,PY_UY,2,0.5,precision_recall_auc,0.74
237,PY_UY,3,0.5,accuracy,0.31
536,PY_UY,3,0.5,f1_score,0.48
835,PY_UY,3,0.5,precision_recall_auc,0.74
88,TB_AE,2,0.5,accuracy,0.38
387,TB_AE,2,0.5,f1_score,0.43
686,TB_AE,2,0.5,precision_recall_auc,0.65
253,TB_AE,3,0.5,accuracy,0.55
552,TB_AE,3,0.5,f1_score,0.71
851,TB_AE,3,0.5,precision_recall_auc,0.8
173,TB_AE,4,0.5,accuracy,0.72
472,TB_AE,4,0.5,f1_score,0.84
771,TB_AE,4,0.5,precision_recall_auc,0.89
254,TB_AE,3,0.7,accuracy,0.26
553,TB_AE,3,0.7,f1_score,0.0
852,TB_AE,3,0.7,precision_recall_auc,0.37
174,TB_AE,4,0.7,accuracy,0.2
473,TB_AE,4,0.7,f1_score,0.11
772,TB_AE,4,0.7,precision_recall_auc,0.76
45,TB_BH,1,0.3,accuracy,0.46
344,TB_BH,1,0.3,f1_score,0.39
643,TB_BH,1,0.3,precision_recall_auc,0.52
120,TB_BH,2,0.3,accuracy,0.54
419,TB_BH,2,0.3,f1_score,0.7
718,TB_BH,2,0.3,precision_recall_auc,0.77
291,TB_BH,3,0.3,accuracy,0.74
590,TB_BH,3,0.3,f1_score,0.85
889,TB_BH,3,0.3,precision_recall_auc,0.87
121,TB_BH,2,0.5,accuracy,0.43
420,TB_BH,2,0.5,f1_score,0.17
719,TB_BH,2,0.5,precision_recall_auc,0.6
292,TB_BH,3,0.5,accuracy,0.33
591,TB_BH,3,0.5,f1_score,0.45
890,TB_BH,3,0.5,precision_recall_auc,0.71
204,TB_BH,4,0.5,accuracy,0.5
503,TB_BH,4,0.5,f1_score,0.67
802,TB_BH,4,0.5,precision_recall_auc,0.77
80,TB_IQ,2,0.5,accuracy,0.48
379,TB_IQ,2,0.5,f1_score,0.65
678,TB_IQ,2,0.5,precision_recall_auc,0.82
243,TB_IQ,3,0.5,accuracy,0.76
542,TB_IQ,3,0.5,f1_score,0.86
841,TB_IQ,3,0.5,precision_recall_auc,0.93
244,TB_IQ,3,0.7,accuracy,0.42
543,TB_IQ,3,0.7,f1_score,0.58
842,TB_IQ,3,0.7,precision_recall_auc,0.88
163,TB_IQ,4,0.7,accuracy,0.78
462,TB_IQ,4,0.7,f1_score,0.88
761,TB_IQ,4,0.7,precision_recall_auc,0.94
40,TB_JO,1,0.3,accuracy,0.39
339,TB_JO,1,0.3,f1_score,0.52
638,TB_JO,1,0.3,precision_recall_auc,0.66
110,TB_JO,2,0.3,accuracy,0.65
409,TB_JO,2,0.3,f1_score,0.79
708,TB_JO,2,0.3,precision_recall_auc,0.83
279,TB_JO,3,0.3,accuracy,0.84
578,TB_JO,3,0.3,f1_score,0.91
877,TB_JO,3,0.3,precision_recall_auc,0.92
111,TB_JO,2,0.5,accuracy,0.38
410,TB_JO,2,0.5,f1_score,0.53
709,TB_JO,2,0.5,precision_recall_auc,0.68
280,TB_JO,3,0.5,accuracy,0.7
579,TB_JO,3,0.5,f1_score,0.83
878,TB_JO,3,0.5,precision_recall_auc,0.9
194,TB_JO,4,0.5,accuracy,0.7
493,TB_JO,4,0.5,f1_score,0.82
792,TB_JO,4,0.5,precision_recall_auc,0.85
195,TB_JO,4,0.7,accuracy,0.25
494,TB_JO,4,0.7,f1_score,0.12
793,TB_JO,4,0.7,precision_recall_auc,0.57
113,TB_KW,2,0.5,accuracy,0.35
412,TB_KW,2,0.5,f1_score,0.52
711,TB_KW,2,0.5,precision_recall_auc,0.69
283,TB_KW,3,0.5,accuracy,0.71
582,TB_KW,3,0.5,f1_score,0.83
881,TB_KW,3,0.5,precision_recall_auc,0.89
198,TB_KW,4,0.5,accuracy,0.84
497,TB_KW,4,0.5,f1_score,0.91
796,TB_KW,4,0.5,precision_recall_auc,0.93
284,TB_KW,3,0.7,accuracy,0.21
583,TB_KW,3,0.7,f1_score,0.12
882,TB_KW,3,0.7,precision_recall_auc,0.85
199,TB_KW,4,0.7,accuracy,0.27
498,TB_KW,4,0.7,f1_score,0.43
797,TB_KW,4,0.7,precision_recall_auc,0.8
1,TB_OM,1,0.3,accuracy,0.42
300,TB_OM,1,0.3,f1_score,0.53
599,TB_OM,1,0.3,precision_recall_auc,0.65
53,TB_OM,2,0.3,accuracy,0.48
352,TB_OM,2,0.3,f1_score,0.65
651,TB_OM,2,0.3,precision_recall_auc,0.74
54,TB_OM,2,0.5,accuracy,0.29
353,TB_OM,2,0.5,f1_score,0.4
652,TB_OM,2,0.5,precision_recall_auc,0.54
214,TB_OM,3,0.5,accuracy,0.54
513,TB_OM,3,0.5,f1_score,0.7
812,TB_OM,3,0.5,precision_recall_auc,0.76
132,TB_OM,4,0.5,accuracy,0.75
431,TB_OM,4,0.5,f1_score,0.86
730,TB_OM,4,0.5,precision_recall_auc,0.9
215,TB_OM,3,0.7,accuracy,0.42
514,TB_OM,3,0.7,f1_score,0.13
813,TB_OM,3,0.7,precision_recall_auc,0.59
133,TB_OM,4,0.7,accuracy,0.23
432,TB_OM,4,0.7,f1_score,0.3
731,TB_OM,4,0.7,precision_recall_auc,0.74
12,TB_QA,1,0.3,accuracy,0.35
311,TB_QA,1,0.3,f1_score,0.52
610,TB_QA,1,0.3,precision_recall_auc,0.67
65,TB_QA,2,0.5,accuracy,0.37
364,TB_QA,2,0.5,f1_score,0.46
663,TB_QA,2,0.5,precision_recall_auc,0.64
226,TB_QA,3,0.5,accuracy,0.52
525,TB_QA,3,0.5,f1_score,0.68
824,TB_QA,3,0.5,precision_recall_auc,0.76
148,TB_QA,4,0.5,accuracy,0.81
447,TB_QA,4,0.5,f1_score,0.89
746,TB_QA,4,0.5,precision_recall_auc,0.91
149,TB_QA,4,0.7,accuracy,0.19
448,TB_QA,4,0.7,f1_score,0.11
747,TB_QA,4,0.7,precision_recall_auc,0.75
7,YS_TR,1,0.3,accuracy,0.72
306,YS_TR,1,0.3,f1_score,0.02
605,YS_TR,1,0.3,precision_recall_auc,0.3
61,YS_TR,2,0.3,accuracy,0.38
360,YS_TR,2,0.3,f1_score,0.5
659,YS_TR,2,0.3,precision_recall_auc,0.7
222,YS_TR,3,0.3,accuracy,0.7
521,YS_TR,3,0.3,f1_score,0.82
820,YS_TR,3,0.3,precision_recall_auc,0.89
143,YS_TR,4,0.3,accuracy,0.76
442,YS_TR,4,0.3,f1_score,0.87
741,YS_TR,4,0.3,precision_recall_auc,0.9
8,YS_TR,1,0.5,accuracy,0.72
307,YS_TR,1,0.5,f1_score,0.0
606,YS_TR,1,0.5,precision_recall_auc,0.64
62,YS_TR,2,0.5,accuracy,0.31
361,YS_TR,2,0.5,f1_score,0.0
660,YS_TR,2,0.5,precision_recall_auc,0.85
223,YS_TR,3,0.5,accuracy,0.19
522,YS_TR,3,0.5,f1_score,0.16
821,YS_TR,3,0.5,precision_recall_auc,0.71
144,YS_TR,4,0.5,accuracy,0.38
443,YS_TR,4,0.5,f1_score,0.52
742,YS_TR,4,0.5,precision_recall_auc,0.81
